λ,nsamples,t,t_err,E,E_err,Δ0,Δ0_err
0.1,10,15.899999999999997,1.2242911781471302,-2.017073264910088,0.008410137403798479,0.8842617126992673,0.1821199446050122
0.2,10,34.3,3.983437934470396,-1.1102699079068494,0.014980068425307495,1.0422057161542666,0.19014149592761184
0.3,10,30.7,3.6302739413009713,-0.8457868368990349,0.023992010615705082,1.279839587755961,0.2511063324846046
0.4,10,28.8,8.421929047960978,-0.7031024522847695,0.05475610354339129,0.7837396890899748,0.3709049637229495
0.5,10,26.200000000000003,9.60300878775906,-0.6484275424490029,0.03365154730672571,0.6880532138769181,0.17354826527195313
0.6,10,13.0,3.2455097185701565,-0.8445366448925906,0.06895376346884909,0.8427849285818593,0.30028915187515604
0.7,10,6.4,1.7650936393164969,-0.6879720884028449,0.06569570855834253,0.25234348263127365,0.16823817620903034
0.8,10,8.0,2.206052281036573,-0.642553221489268,0.038870047353103475,0.43764199599747083,0.2271954063540188
0.9,10,9.0,1.8678567634829202,-0.6565432116097091,0.09469022757248566,0.5341953707145191,0.288575038087407
1.0,10,9.600000000000001,4.253625904253139,-0.5649064274405436,0.047018698895870424,0.306730960306856,0.15619770886998088
